"Election","Date","Publisher","Pollster","Type","Sample","Mandates","Party","Results","Attribute","N","Error","week","month","year","Partyid","Pollsterid","Publisherid"
2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,8,"כולנו",NA,"new",11,NA,1,1,2015,18,12,22
2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,6,"מרצ",NA,"old",11,NA,1,1,2015,20,12,22
2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,1,1,2015,9,12,22
2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"שס",NA,"old,split",11,NA,1,1,2015,29,12,22
2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,16,"הבית היהודי",NA,"old",11,NA,2,1,2015,4,14,19
2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,23,"הליכוד",NA,"old,split",11,NA,2,1,2015,5,14,19
2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,25,"המחנה הציוני",NA,"combined",11,NA,2,1,2015,7,14,19
2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,6,"יהדות התורה",NA,"old",11,NA,2,1,2015,13,14,19
2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,4,"יחד",NA,"new,split",11,NA,2,1,2015,14,14,19
2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,10,"יש עתיד",NA,"old",11,NA,2,1,2015,15,14,19
2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,4,"ישראל ביתנו",NA,"old,split",11,NA,2,1,2015,16,14,19
2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,9,"כולנו",NA,"new",11,NA,2,1,2015,18,14,19
2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,5,"מרצ",NA,"old",11,NA,2,1,2015,20,14,19
2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,12,"רשימה משותפת ערבית",NA,"combined",11,NA,2,1,2015,9,14,19
2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,6,"שס",NA,"old,split",11,NA,2,1,2015,29,14,19
2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,14,"הבית היהודי",NA,"old",11,NA,3,1,2015,4,4,18
2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,16,"הבית היהודי",NA,"old",11,NA,3,1,2015,4,15,6
2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,14,"הבית היהודי",NA,"old",11,NA,3,1,2015,4,12,15
2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,27,"הליכוד",NA,"old,split",11,NA,3,1,2015,5,4,18
2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,3,1,2015,5,15,6
2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,25,"הליכוד",NA,"old,split",11,NA,3,1,2015,5,12,15
2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,3,1,2015,7,4,18
2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,25,"המחנה הציוני",NA,"combined",11,NA,3,1,2015,7,15,6
2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,24,"המחנה הציוני",NA,"combined",11,NA,3,1,2015,7,12,15
2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,3,1,2015,13,4,18
2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,3,1,2015,13,15,6
2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,8,"יהדות התורה",NA,"old",11,NA,3,1,2015,13,12,15
2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,3,1,2015,14,4,18
2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,3,1,2015,14,15,6
2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,0,"יחד",NA,"new,split",11,NA,3,1,2015,14,12,15
2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,8,"יש עתיד",NA,"old",11,NA,3,1,2015,15,4,18
2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,9,"יש עתיד",NA,"old",11,NA,3,1,2015,15,15,6
2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"יש עתיד",NA,"old",11,NA,3,1,2015,15,12,15
2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,7,"ישראל ביתנו",NA,"old,split",11,NA,3,1,2015,16,4,18
2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,3,1,2015,16,15,6
2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,5,"ישראל ביתנו",NA,"old,split",11,NA,3,1,2015,16,12,15
2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,6,"כולנו",NA,"new",11,NA,3,1,2015,18,4,18
2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,8,"כולנו",NA,"new",11,NA,3,1,2015,18,15,6
2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,8,"כולנו",NA,"new",11,NA,3,1,2015,18,12,15
2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,3,1,2015,20,4,18
2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,5,"מרצ",NA,"old",11,NA,3,1,2015,20,15,6
2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"מרצ",NA,"old",11,NA,3,1,2015,20,12,15
2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,3,1,2015,9,4,18
2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,3,1,2015,9,15,6
2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,3,1,2015,9,12,15
2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,7,"שס",NA,"old,split",11,NA,3,1,2015,29,4,18
2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,8,"שס",NA,"old,split",11,NA,3,1,2015,29,15,6
2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,7,"שס",NA,"old,split",11,NA,3,1,2015,29,12,15
2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,15,"הבית היהודי",NA,"old",11,NA,4,1,2015,4,15,26
2015,2015-01-29,"וואלה","טלסקר","מדגם",500,12,"הבית היהודי",NA,"old",11,NA,4,1,2015,4,4,9
2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,26,"הליכוד",NA,"old,split",11,NA,4,1,2015,5,15,26
2015,2015-01-29,"וואלה","טלסקר","מדגם",500,27,"הליכוד",NA,"old,split",11,NA,4,1,2015,5,4,9
2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,4,1,2015,7,15,26
2015,2015-01-29,"וואלה","טלסקר","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,4,1,2015,7,4,9
2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,4,1,2015,13,15,26
2015,2015-01-29,"וואלה","טלסקר","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,4,1,2015,13,4,9
2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,4,1,2015,14,15,26
2015,2015-01-29,"וואלה","טלסקר","מדגם",500,4,"יחד",NA,"new,split",11,NA,4,1,2015,14,4,9
2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,8,"יש עתיד",NA,"old",11,NA,4,1,2015,15,15,26
2015,2015-01-29,"וואלה","טלסקר","מדגם",500,8,"יש עתיד",NA,"old",11,NA,4,1,2015,15,4,9
2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2015,16,15,26
2015,2015-01-29,"וואלה","טלסקר","מדגם",500,6,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2015,16,4,9
2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,7,"כולנו",NA,"new",11,NA,4,1,2015,18,15,26
2015,2015-01-29,"וואלה","טלסקר","מדגם",500,7,"כולנו",NA,"new",11,NA,4,1,2015,18,4,9
2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,5,"מרצ",NA,"old",11,NA,4,1,2015,20,15,26
2015,2015-01-29,"וואלה","טלסקר","מדגם",500,4,"מרצ",NA,"old",11,NA,4,1,2015,20,4,9
2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2015,9,15,26
2015,2015-01-29,"וואלה","טלסקר","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2015,9,4,9
2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,9,"שס",NA,"old,split",11,NA,4,1,2015,29,15,26
2015,2015-01-29,"וואלה","טלסקר","מדגם",500,7,"שס",NA,"old,split",11,NA,4,1,2015,29,4,9
2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,14,"הבית היהודי",NA,"old",11,NA,0,2,2015,4,14,8
2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,25,"הליכוד",NA,"old,split",11,NA,0,2,2015,5,14,8
2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,23,"המחנה הציוני",NA,"combined",11,NA,0,2,2015,7,14,8
2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,8,"יהדות התורה",NA,"old",11,NA,0,2,2015,13,14,8
2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,4,"יחד",NA,"new,split",11,NA,0,2,2015,14,14,8
2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,9,"יש עתיד",NA,"old",11,NA,0,2,2015,15,14,8
2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,6,"ישראל ביתנו",NA,"old,split",11,NA,0,2,2015,16,14,8
2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,8,"כולנו",NA,"new",11,NA,0,2,2015,18,14,8
2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,5,"מרצ",NA,"old",11,NA,0,2,2015,20,14,8
2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,12,"רשימה משותפת ערבית",NA,"combined",11,NA,0,2,2015,9,14,8
2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,6,"שס",NA,"old,split",11,NA,0,2,2015,29,14,8
2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,13,"הבית היהודי",NA,"old",11,NA,1,2,2015,4,12,22
2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,25,"הליכוד",NA,"old,split",11,NA,1,2,2015,5,12,22
2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,24,"המחנה הציוני",NA,"combined",11,NA,1,2,2015,7,12,22
2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,7,"יהדות התורה",NA,"old",11,NA,1,2,2015,13,12,22
2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,4,"יחד",NA,"new,split",11,NA,1,2,2015,14,12,22
2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,11,"יש עתיד",NA,"old",11,NA,1,2,2015,15,12,22
2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,5,"ישראל ביתנו",NA,"old,split",11,NA,1,2,2015,16,12,22
2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,8,"כולנו",NA,"new",11,NA,1,2,2015,18,12,22
2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,5,"מרצ",NA,"old",11,NA,1,2,2015,20,12,22
2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,12,"רשימה משותפת ערבית",NA,"combined",11,NA,1,2,2015,9,12,22
2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,6,"שס",NA,"old,split",11,NA,1,2,2015,29,12,22
2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,11,"הבית היהודי",NA,"old",11,NA,2,2,2015,4,11,3
2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,23,"הליכוד",NA,"old,split",11,NA,2,2,2015,5,11,3
2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,27,"המחנה הציוני",NA,"combined",11,NA,2,2,2015,7,11,3
2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,7,"יהדות התורה",NA,"old",11,NA,2,2,2015,13,11,3
2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,4,"יחד",NA,"new,split",11,NA,2,2,2015,14,11,3
2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,11,"יש עתיד",NA,"old",11,NA,2,2,2015,15,11,3
2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,7,"ישראל ביתנו",NA,"old,split",11,NA,2,2,2015,16,11,3
2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,10,"כולנו",NA,"new",11,NA,2,2,2015,18,11,3
2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,4,"מרצ",NA,"old",11,NA,2,2,2015,20,11,3
2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,11,"רשימה משותפת ערבית",NA,"combined",11,NA,2,2,2015,9,11,3
2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,5,"שס",NA,"old,split",11,NA,2,2,2015,29,11,3
2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,13,"הבית היהודי",NA,"old",11,NA,3,2,2015,4,12,15
2015,2015-02-04,"וואלה","טלסקר","מדגם",500,12,"הבית היהודי",NA,"old",11,NA,3,2,2015,4,4,9
2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,14,"הבית היהודי",NA,"old",11,NA,3,2,2015,4,5,23
2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,26,"הליכוד",NA,"old,split",11,NA,3,2,2015,5,12,15
2015,2015-02-04,"וואלה","טלסקר","מדגם",500,26,"הליכוד",NA,"old,split",11,NA,3,2,2015,5,4,9
2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,24,"הליכוד",NA,"old,split",11,NA,3,2,2015,5,5,23
2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,22,"המחנה הציוני",NA,"combined",11,NA,3,2,2015,7,12,15
2015,2015-02-04,"וואלה","טלסקר","מדגם",500,23,"המחנה הציוני",NA,"combined",11,NA,3,2,2015,7,4,9
2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,24,"המחנה הציוני",NA,"combined",11,NA,3,2,2015,7,5,23
2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,8,"יהדות התורה",NA,"old",11,NA,3,2,2015,13,12,15
2015,2015-02-04,"וואלה","טלסקר","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,3,2,2015,13,4,9
2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,6,"יהדות התורה",NA,"old",11,NA,3,2,2015,13,5,23
2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,4,"יחד",NA,"new,split",11,NA,3,2,2015,14,12,15
2015,2015-02-04,"וואלה","טלסקר","מדגם",500,4,"יחד",NA,"new,split",11,NA,3,2,2015,14,4,9
2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,4,"יחד",NA,"new,split",11,NA,3,2,2015,14,5,23
2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,11,"יש עתיד",NA,"old",11,NA,3,2,2015,15,12,15
2015,2015-02-04,"וואלה","טלסקר","מדגם",500,10,"יש עתיד",NA,"old",11,NA,3,2,2015,15,4,9
2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,11,"יש עתיד",NA,"old",11,NA,3,2,2015,15,5,23
2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,5,"ישראל ביתנו",NA,"old,split",11,NA,3,2,2015,16,12,15
2015,2015-02-04,"וואלה","טלסקר","מדגם",500,7,"ישראל ביתנו",NA,"old,split",11,NA,3,2,2015,16,4,9
2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,5,"ישראל ביתנו",NA,"old,split",11,NA,3,2,2015,16,5,23
2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,7,"כולנו",NA,"new",11,NA,3,2,2015,18,12,15
2015,2015-02-04,"וואלה","טלסקר","מדגם",500,8,"כולנו",NA,"new",11,NA,3,2,2015,18,4,9
2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,8,"כולנו",NA,"new",11,NA,3,2,2015,18,5,23
2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,6,"מרצ",NA,"old",11,NA,3,2,2015,20,12,15
2015,2015-02-04,"וואלה","טלסקר","מדגם",500,4,"מרצ",NA,"old",11,NA,3,2,2015,20,4,9
2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,6,"מרצ",NA,"old",11,NA,3,2,2015,20,5,23
2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,12,"רשימה משותפת ערבית",NA,"combined",11,NA,3,2,2015,9,12,15
2015,2015-02-04,"וואלה","טלסקר","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,3,2,2015,9,4,9
2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,12,"רשימה משותפת ערבית",NA,"combined",11,NA,3,2,2015,9,5,23
2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,6,"שס",NA,"old,split",11,NA,3,2,2015,29,12,15
2015,2015-02-04,"וואלה","טלסקר","מדגם",500,7,"שס",NA,"old,split",11,NA,3,2,2015,29,4,9
2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,6,"שס",NA,"old,split",11,NA,3,2,2015,29,5,23
2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,11,"הבית היהודי",NA,"old",11,NA,4,2,2015,4,4,18
2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,14,"הבית היהודי",NA,"old",11,NA,4,2,2015,4,15,26
2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,14,"הבית היהודי",NA,"old",11,NA,4,2,2015,4,5,16
2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,12,"הבית היהודי",NA,"old",11,NA,4,2,2015,4,8,10
2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,27,"הליכוד",NA,"old,split",11,NA,4,2,2015,5,4,18
2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,26,"הליכוד",NA,"old,split",11,NA,4,2,2015,5,15,26
2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,25,"הליכוד",NA,"old,split",11,NA,4,2,2015,5,5,16
2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,24,"הליכוד",NA,"old,split",11,NA,4,2,2015,5,8,10
2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,23,"המחנה הציוני",NA,"combined",11,NA,4,2,2015,7,4,18
2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,25,"המחנה הציוני",NA,"combined",11,NA,4,2,2015,7,15,26
2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,24,"המחנה הציוני",NA,"combined",11,NA,4,2,2015,7,5,16
2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,25,"המחנה הציוני",NA,"combined",11,NA,4,2,2015,7,8,10
2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,4,2,2015,13,4,18
2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,4,2,2015,13,15,26
2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,6,"יהדות התורה",NA,"old",11,NA,4,2,2015,13,5,16
2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,7,"יהדות התורה",NA,"old",11,NA,4,2,2015,13,8,10
2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,4,"יחד",NA,"new,split",11,NA,4,2,2015,14,4,18
2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,3.5,"יחד",NA,"new,split",11,NA,4,2,2015,14,15,26
2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,4,"יחד",NA,"new,split",11,NA,4,2,2015,14,5,16
2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,4,"יחד",NA,"new,split",11,NA,4,2,2015,14,8,10
2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,11,"יש עתיד",NA,"old",11,NA,4,2,2015,15,4,18
2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,9,"יש עתיד",NA,"old",11,NA,4,2,2015,15,15,26
2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,11,"יש עתיד",NA,"old",11,NA,4,2,2015,15,5,16
2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,11,"יש עתיד",NA,"old",11,NA,4,2,2015,15,8,10
2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,6,"ישראל ביתנו",NA,"old,split",11,NA,4,2,2015,16,4,18
2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,4,2,2015,16,15,26
2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,4,"ישראל ביתנו",NA,"old,split",11,NA,4,2,2015,16,5,16
