"","election","Date","Publisher","Pollster","Type","Sample","mandates","party","results","attribute","n","se","partyid","Publisherid","Pollsterid"
"3806",2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,4,"ישראל ביתנו",NA,"old,split",11,NA,15,18,14
"3807",2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,9,"כולנו",NA,"new",11,NA,17,18,14
"3808",2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,5,"מרצ",NA,"old",11,NA,19,18,14
"3809",2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,18,14
"3810",2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,6,"שס",NA,"old,split",11,NA,29,18,14
"3811",2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,14,"הבית היהודי",NA,"old",11,NA,4,17,4
"3812",2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,16,"הבית היהודי",NA,"old",11,NA,4,5,15
"3813",2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,14,"הבית היהודי",NA,"old",11,NA,4,14,12
"3814",2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,27,"הליכוד",NA,"old,split",11,NA,5,17,4
"3815",2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,5,5,15
"3816",2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,25,"הליכוד",NA,"old,split",11,NA,5,14,12
"3817",2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,7,17,4
"3818",2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,25,"המחנה הציוני",NA,"combined",11,NA,7,5,15
"3819",2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,24,"המחנה הציוני",NA,"combined",11,NA,7,14,12
"3820",2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,12,17,4
"3821",2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,12,5,15
"3822",2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,8,"יהדות התורה",NA,"old",11,NA,12,14,12
"3823",2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,17,4
"3824",2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,5,15
"3825",2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,0,"יחד",NA,"new,split",11,NA,13,14,12
"3826",2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,8,"יש עתיד",NA,"old",11,NA,14,17,4
"3827",2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,9,"יש עתיד",NA,"old",11,NA,14,5,15
"3828",2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"יש עתיד",NA,"old",11,NA,14,14,12
"3829",2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,7,"ישראל ביתנו",NA,"old,split",11,NA,15,17,4
"3830",2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,15,5,15
"3831",2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,5,"ישראל ביתנו",NA,"old,split",11,NA,15,14,12
"3832",2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,6,"כולנו",NA,"new",11,NA,17,17,4
"3833",2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,8,"כולנו",NA,"new",11,NA,17,5,15
"3834",2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,8,"כולנו",NA,"new",11,NA,17,14,12
"3835",2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,19,17,4
"3836",2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,5,"מרצ",NA,"old",11,NA,19,5,15
"3837",2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"מרצ",NA,"old",11,NA,19,14,12
"3838",2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,17,4
"3839",2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,5,15
"3840",2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,14,12
"3841",2015,2015-01-28,"ערוץ 1","טלסקר","מדגם",500,7,"שס",NA,"old,split",11,NA,29,17,4
"3842",2015,2015-01-28,"גלובס","רפי סמית","מדגם",500,8,"שס",NA,"old,split",11,NA,29,5,15
"3843",2015,2015-01-28,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,7,"שס",NA,"old,split",11,NA,29,14,12
"3844",2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,15,"הבית היהודי",NA,"old",11,NA,4,25,15
"3845",2015,2015-01-29,"וואלה","טלסקר","מדגם",500,12,"הבית היהודי",NA,"old",11,NA,4,8,4
"3846",2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,26,"הליכוד",NA,"old,split",11,NA,5,25,15
"3847",2015,2015-01-29,"וואלה","טלסקר","מדגם",500,27,"הליכוד",NA,"old,split",11,NA,5,8,4
"3848",2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,7,25,15
"3849",2015,2015-01-29,"וואלה","טלסקר","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,7,8,4
"3850",2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,12,25,15
"3851",2015,2015-01-29,"וואלה","טלסקר","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,12,8,4
"3852",2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,25,15
"3853",2015,2015-01-29,"וואלה","טלסקר","מדגם",500,4,"יחד",NA,"new,split",11,NA,13,8,4
"3854",2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,8,"יש עתיד",NA,"old",11,NA,14,25,15
"3855",2015,2015-01-29,"וואלה","טלסקר","מדגם",500,8,"יש עתיד",NA,"old",11,NA,14,8,4
"3856",2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,15,25,15
"3857",2015,2015-01-29,"וואלה","טלסקר","מדגם",500,6,"ישראל ביתנו",NA,"old,split",11,NA,15,8,4
"3858",2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,7,"כולנו",NA,"new",11,NA,17,25,15
"3859",2015,2015-01-29,"וואלה","טלסקר","מדגם",500,7,"כולנו",NA,"new",11,NA,17,8,4
"3860",2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,5,"מרצ",NA,"old",11,NA,19,25,15
"3861",2015,2015-01-29,"וואלה","טלסקר","מדגם",500,4,"מרצ",NA,"old",11,NA,19,8,4
"3862",2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,25,15
"3863",2015,2015-01-29,"וואלה","טלסקר","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,8,4
"3864",2015,2015-01-29,"רשת ב","רפי סמית","מדגם",500,9,"שס",NA,"old,split",11,NA,29,25,15
"3865",2015,2015-01-29,"וואלה","טלסקר","מדגם",500,7,"שס",NA,"old,split",11,NA,29,8,4
"3866",2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,14,"הבית היהודי",NA,"old",11,NA,4,7,14
"3867",2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,25,"הליכוד",NA,"old,split",11,NA,5,7,14
"3868",2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,23,"המחנה הציוני",NA,"combined",11,NA,7,7,14
"3869",2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,8,"יהדות התורה",NA,"old",11,NA,12,7,14
"3870",2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,4,"יחד",NA,"new,split",11,NA,13,7,14
"3871",2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,9,"יש עתיד",NA,"old",11,NA,14,7,14
"3872",2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,6,"ישראל ביתנו",NA,"old,split",11,NA,15,7,14
"3873",2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,8,"כולנו",NA,"new",11,NA,17,7,14
"3874",2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,5,"מרצ",NA,"old",11,NA,19,7,14
"3875",2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,7,14
"3876",2015,2015-02-01,"הארץ","קמיל פוקס","מדגם",514,6,"שס",NA,"old,split",11,NA,29,7,14
"3877",2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,13,"הבית היהודי",NA,"old",11,NA,4,21,12
"3878",2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,25,"הליכוד",NA,"old,split",11,NA,5,21,12
"3879",2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,24,"המחנה הציוני",NA,"combined",11,NA,7,21,12
"3880",2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,7,"יהדות התורה",NA,"old",11,NA,12,21,12
"3881",2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,4,"יחד",NA,"new,split",11,NA,13,21,12
"3882",2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,11,"יש עתיד",NA,"old",11,NA,14,21,12
"3883",2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,5,"ישראל ביתנו",NA,"old,split",11,NA,15,21,12
"3884",2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,8,"כולנו",NA,"new",11,NA,17,21,12
"3885",2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,5,"מרצ",NA,"old",11,NA,19,21,12
"3886",2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,21,12
"3887",2015,2015-02-02,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",511,6,"שס",NA,"old,split",11,NA,29,21,12
"3888",2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,11,"הבית היהודי",NA,"old",11,NA,4,2,11
"3889",2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,23,"הליכוד",NA,"old,split",11,NA,5,2,11
"3890",2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,27,"המחנה הציוני",NA,"combined",11,NA,7,2,11
"3891",2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,7,"יהדות התורה",NA,"old",11,NA,12,2,11
"3892",2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,4,"יחד",NA,"new,split",11,NA,13,2,11
"3893",2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,11,"יש עתיד",NA,"old",11,NA,14,2,11
"3894",2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,7,"ישראל ביתנו",NA,"old,split",11,NA,15,2,11
"3895",2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,10,"כולנו",NA,"new",11,NA,17,2,11
"3896",2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,4,"מרצ",NA,"old",11,NA,19,2,11
"3897",2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,2,11
"3898",2015,2015-02-03,"times of israel","סטיבן מילר","מדגם",824,5,"שס",NA,"old,split",11,NA,29,2,11
"3899",2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,13,"הבית היהודי",NA,"old",11,NA,4,14,12
"3900",2015,2015-02-04,"וואלה","טלסקר","מדגם",500,12,"הבית היהודי",NA,"old",11,NA,4,8,4
"3901",2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,14,"הבית היהודי",NA,"old",11,NA,4,22,5
"3902",2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,26,"הליכוד",NA,"old,split",11,NA,5,14,12
"3903",2015,2015-02-04,"וואלה","טלסקר","מדגם",500,26,"הליכוד",NA,"old,split",11,NA,5,8,4
"3904",2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,24,"הליכוד",NA,"old,split",11,NA,5,22,5
"3905",2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,22,"המחנה הציוני",NA,"combined",11,NA,7,14,12
"3906",2015,2015-02-04,"וואלה","טלסקר","מדגם",500,23,"המחנה הציוני",NA,"combined",11,NA,7,8,4
"3907",2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,24,"המחנה הציוני",NA,"combined",11,NA,7,22,5
"3908",2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,8,"יהדות התורה",NA,"old",11,NA,12,14,12
"3909",2015,2015-02-04,"וואלה","טלסקר","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,12,8,4
"3910",2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,6,"יהדות התורה",NA,"old",11,NA,12,22,5
"3911",2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,4,"יחד",NA,"new,split",11,NA,13,14,12
"3912",2015,2015-02-04,"וואלה","טלסקר","מדגם",500,4,"יחד",NA,"new,split",11,NA,13,8,4
"3913",2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,4,"יחד",NA,"new,split",11,NA,13,22,5
"3914",2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,11,"יש עתיד",NA,"old",11,NA,14,14,12
"3915",2015,2015-02-04,"וואלה","טלסקר","מדגם",500,10,"יש עתיד",NA,"old",11,NA,14,8,4
"3916",2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,11,"יש עתיד",NA,"old",11,NA,14,22,5
"3917",2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,5,"ישראל ביתנו",NA,"old,split",11,NA,15,14,12
"3918",2015,2015-02-04,"וואלה","טלסקר","מדגם",500,7,"ישראל ביתנו",NA,"old,split",11,NA,15,8,4
"3919",2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,5,"ישראל ביתנו",NA,"old,split",11,NA,15,22,5
"3920",2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,7,"כולנו",NA,"new",11,NA,17,14,12
"3921",2015,2015-02-04,"וואלה","טלסקר","מדגם",500,8,"כולנו",NA,"new",11,NA,17,8,4
"3922",2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,8,"כולנו",NA,"new",11,NA,17,22,5
"3923",2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,6,"מרצ",NA,"old",11,NA,19,14,12
"3924",2015,2015-02-04,"וואלה","טלסקר","מדגם",500,4,"מרצ",NA,"old",11,NA,19,8,4
"3925",2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,6,"מרצ",NA,"old",11,NA,19,22,5
"3926",2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,14,12
"3927",2015,2015-02-04,"וואלה","טלסקר","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,8,4
"3928",2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,22,5
"3929",2015,2015-02-04,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",538,6,"שס",NA,"old,split",11,NA,29,14,12
"3930",2015,2015-02-04,"וואלה","טלסקר","מדגם",500,7,"שס",NA,"old,split",11,NA,29,8,4
"3931",2015,2015-02-04,"קול ברמה","מאגר מוחות","מדגם",530,6,"שס",NA,"old,split",11,NA,29,22,5
"3932",2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,11,"הבית היהודי",NA,"old",11,NA,4,17,4
"3933",2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,14,"הבית היהודי",NA,"old",11,NA,4,25,15
"3934",2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,14,"הבית היהודי",NA,"old",11,NA,4,15,5
"3935",2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,12,"הבית היהודי",NA,"old",11,NA,4,9,8
"3936",2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,27,"הליכוד",NA,"old,split",11,NA,5,17,4
"3937",2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,26,"הליכוד",NA,"old,split",11,NA,5,25,15
"3938",2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,25,"הליכוד",NA,"old,split",11,NA,5,15,5
"3939",2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,24,"הליכוד",NA,"old,split",11,NA,5,9,8
"3940",2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,23,"המחנה הציוני",NA,"combined",11,NA,7,17,4
"3941",2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,25,"המחנה הציוני",NA,"combined",11,NA,7,25,15
"3942",2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,24,"המחנה הציוני",NA,"combined",11,NA,7,15,5
"3943",2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,25,"המחנה הציוני",NA,"combined",11,NA,7,9,8
"3944",2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,12,17,4
"3945",2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,12,25,15
"3946",2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,6,"יהדות התורה",NA,"old",11,NA,12,15,5
"3947",2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,7,"יהדות התורה",NA,"old",11,NA,12,9,8
"3948",2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,4,"יחד",NA,"new,split",11,NA,13,17,4
"3949",2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,3.5,"יחד",NA,"new,split",11,NA,13,25,15
"3950",2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,4,"יחד",NA,"new,split",11,NA,13,15,5
"3951",2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,4,"יחד",NA,"new,split",11,NA,13,9,8
"3952",2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,11,"יש עתיד",NA,"old",11,NA,14,17,4
"3953",2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,9,"יש עתיד",NA,"old",11,NA,14,25,15
"3954",2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,11,"יש עתיד",NA,"old",11,NA,14,15,5
"3955",2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,11,"יש עתיד",NA,"old",11,NA,14,9,8
"3956",2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,6,"ישראל ביתנו",NA,"old,split",11,NA,15,17,4
"3957",2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,15,25,15
"3958",2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,4,"ישראל ביתנו",NA,"old,split",11,NA,15,15,5
"3959",2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,6,"ישראל ביתנו",NA,"old,split",11,NA,15,9,8
"3960",2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,7,"כולנו",NA,"new",11,NA,17,17,4
"3961",2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,7,"כולנו",NA,"new",11,NA,17,25,15
"3962",2015,2015-02-05,"מקור ראשון","מאגר מוחות","מדגם",500,8,"כולנו",NA,"new",11,NA,17,15,5
"3963",2015,2015-02-05,"ידיעות אחרונות","מינה צמח","פאנל",700,7,"כולנו",NA,"new",11,NA,17,9,8
"3964",2015,2015-02-05,"ערוץ 1","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,19,17,4
"3965",2015,2015-02-05,"רשת ב","רפי סמית","מדגם",500,5,"מרצ",NA,"old",11,NA,19,25,15
